Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,First,Leeton,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Leeton,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Leeton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Leeton,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Flat/Unit,Total,190,200,241,s,253,-2.44%,1.27%,0.00%,-66.67%
2019,First,Leeton,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Flat/Unit,1 Bedroom,-,-,-,-,45,-,-,-,-
2019,First,Leeton,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Leeton,Flat/Unit,2 Bedrooms,-,-,-,-,161,-,-,-,-
2019,First,Leeton,Flat/Unit,3 Bedrooms,-,-,-,-,36,-,-,-,-
2019,First,Leeton,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Total,Total,294,360,410,288,"3,780",2.86%,12.50%,5.49%,-2.04%
2019,First,Lismore,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Lismore,Total,1 Bedroom,160,180,250,s,300,-10.00%,-10.00%,-10.00%,-30.77%
2019,First,Lismore,Total,Not Specified,-,-,-,-,381,-,-,-,-
2019,First,Lismore,Total,2 Bedrooms,260,285,330,67,"1,085",1.79%,9.62%,-6.94%,-14.10%
2019,First,Lismore,Total,3 Bedrooms,331,375,400,130,"1,501",1.35%,4.17%,7.44%,11.11%
2019,First,Lismore,Total,4 or more Bedrooms,421,460,516,58,502,-1.60%,2.22%,31.82%,28.89%
2019,First,Lismore,House,Total,350,390,450,188,"2,011",0.00%,2.63%,23.68%,18.24%
2019,First,Lismore,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lismore,House,1 Bedroom,-,-,-,-,38,-,-,-,-
2019,First,Lismore,House,Not Specified,-,-,-,-,128,-,-,-,-
2019,First,Lismore,House,2 Bedrooms,293,355,383,s,239,2.90%,-1.39%,25.00%,42.86%
2019,First,Lismore,House,3 Bedrooms,350,380,405,103,"1,144",0.00%,2.70%,11.96%,18.39%
2019,First,Lismore,House,4 or more Bedrooms,423,460,513,55,460,-4.17%,2.22%,37.50%,34.15%
2019,First,Lismore,Other,Total,178,315,375,s,391,14.55%,17.76%,-30.00%,-30.00%
2019,First,Lismore,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Other,1 Bedroom,-,-,-,-,75,-,-,-,-
2019,First,Lismore,Other,Not Specified,-,-,-,-,128,-,-,-,-
2019,First,Lismore,Other,2 Bedrooms,-,-,-,-,76,-,-,-,-
2019,First,Lismore,Other,3 Bedrooms,-,-,-,-,86,-,-,-,-
2019,First,Lismore,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lismore,Townhouse,Total,325,350,385,s,131,-7.89%,10.24%,66.67%,25.00%
2019,First,Lismore,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Townhouse,2 Bedrooms,-,-,-,-,48,-,-,-,-
2019,First,Lismore,Townhouse,3 Bedrooms,338,350,385,s,76,-10.26%,9.38%,120.00%,10.00%
2019,First,Lismore,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Flat/Unit,Total,250,280,310,71,"1,247",4.67%,9.80%,-22.83%,-31.07%
2019,First,Lismore,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lismore,Flat/Unit,1 Bedroom,210,245,250,s,186,20.99%,16.67%,-38.89%,-50.00%
2019,First,Lismore,Flat/Unit,Not Specified,-,-,-,-,120,-,-,-,-
2019,First,Lismore,Flat/Unit,2 Bedrooms,260,270,293,43,722,3.85%,8.00%,-12.24%,-28.33%
2019,First,Lismore,Flat/Unit,3 Bedrooms,318,330,360,s,195,-5.71%,0.00%,-23.81%,6.67%
2019,First,Lismore,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Total,Total,269,300,350,128,"1,503",-5.51%,3.45%,-13.51%,-5.19%
2019,First,Lithgow,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Total,1 Bedroom,-,-,-,-,83,-,-,-,-
2019,First,Lithgow,Total,Not Specified,-,-,-,-,71,-,-,-,-
2019,First,Lithgow,Total,2 Bedrooms,250,280,300,45,470,3.70%,7.69%,15.38%,-6.25%
2019,First,Lithgow,Total,3 Bedrooms,290,310,340,61,686,-3.12%,1.64%,-15.28%,5.17%
2019,First,Lithgow,Total,4 or more Bedrooms,365,420,460,s,181,9.09%,9.80%,-32.00%,-5.56%
2019,First,Lithgow,House,Total,280,310,350,96,"1,034",-6.06%,0.00%,-4.95%,0.00%
2019,First,Lithgow,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,House,Not Specified,-,-,-,-,37,-,-,-,-
2019,First,Lithgow,House,2 Bedrooms,250,280,295,s,258,1.82%,3.70%,17.39%,0.00%
2019,First,Lithgow,House,3 Bedrooms,290,310,340,52,548,-6.06%,-1.59%,1.96%,13.04%
2019,First,Lithgow,House,4 or more Bedrooms,364,410,468,s,172,6.49%,7.19%,-30.43%,0.00%
2019,First,Lithgow,Other,Total,-,-,-,-,124,-,-,-,-
2019,First,Lithgow,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Other,3 Bedrooms,-,-,-,-,46,-,-,-,-
2019,First,Lithgow,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Townhouse,Total,273,280,315,s,144,0.00%,3.70%,-21.05%,-28.57%
2019,First,Lithgow,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Townhouse,2 Bedrooms,-,-,-,-,73,-,-,-,-
2019,First,Lithgow,Townhouse,3 Bedrooms,-,-,-,-,64,-,-,-,-
2019,First,Lithgow,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Flat/Unit,Total,210,245,298,s,201,-10.91%,2.08%,-22.22%,0.00%
2019,First,Lithgow,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Flat/Unit,1 Bedroom,-,-,-,-,52,-,-,-,-
2019,First,Lithgow,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lithgow,Flat/Unit,2 Bedrooms,-,-,-,-,112,-,-,-,-
2019,First,Lithgow,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lithgow,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Total,Total,210,250,280,48,500,-3.85%,-1.96%,20.00%,-11.11%
2019,First,Liverpool Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Liverpool Plains,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Liverpool Plains,Total,2 Bedrooms,173,205,236,s,127,6.49%,-2.38%,75.00%,27.27%
2019,First,Liverpool Plains,Total,3 Bedrooms,246,268,280,s,234,2.88%,4.90%,23.81%,18.18%
2019,First,Liverpool Plains,Total,4 or more Bedrooms,-,-,-,-,99,-,-,-,-
2019,First,Liverpool Plains,House,Total,240,270,285,33,401,3.85%,3.85%,-2.94%,-21.43%
2019,First,Liverpool Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,House,2 Bedrooms,-,-,-,-,68,-,-,-,-
2019,First,Liverpool Plains,House,3 Bedrooms,249,278,286,s,223,6.73%,6.73%,0.00%,5.26%
2019,First,Liverpool Plains,House,4 or more Bedrooms,-,-,-,-,97,-,-,-,-
2019,First,Liverpool Plains,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Liverpool Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,Total,170,180,250,s,82,-6.49%,-20.00%,83.33%,37.50%
2019,First,Liverpool Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,2 Bedrooms,-,-,-,-,54,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Liverpool Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Total,Total,163,228,248,s,97,133.33%,3.41%,250.00%,75.00%
2019,First,Lockhart,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,Total,3 Bedrooms,-,-,-,-,34,-,-,-,-
2019,First,Lockhart,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,House,Total,-,-,-,-,62,-,-,-,-
2019,First,Lockhart,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,House,3 Bedrooms,-,-,-,-,32,-,-,-,-
2019,First,Lockhart,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,Other,Total,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Lockhart,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Lockhart,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Mid-Coast,Total,Total,280,330,390,634,"7,101",0.00%,0.00%,4.79%,1.12%
2019,First,Mid-Coast,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Mid-Coast,Total,1 Bedroom,200,220,250,53,624,4.76%,10.00%,-15.87%,3.92%
2019,First,Mid-Coast,Total,Not Specified,245,300,320,s,466,-4.00%,-11.76%,3.57%,163.64%
2019,First,Mid-Coast,Total,2 Bedrooms,250,290,310,213,"2,277",0.00%,3.57%,13.30%,4.93%
2019,First,Mid-Coast,Total,3 Bedrooms,330,370,410,240,"2,755",2.78%,2.78%,3.00%,-5.51%
2019,First,Mid-Coast,Total,4 or more Bedrooms,380,430,484,98,956,0.00%,7.50%,6.52%,-6.67%
2019,First,Mid-Coast,House,Total,320,375,420,337,"3,726",4.17%,4.17%,7.32%,-6.13%
2019,First,Mid-Coast,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Coast,House,1 Bedroom,-,-,-,-,64,-,-,-,-
2019,First,Mid-Coast,House,Not Specified,-,-,-,-,157,-,-,-,-
2019,First,Mid-Coast,House,2 Bedrooms,280,300,323,43,498,0.00%,3.45%,7.50%,-12.24%
2019,First,Mid-Coast,House,3 Bedrooms,330,375,410,186,"2,110",7.14%,4.17%,8.14%,-6.06%
2019,First,Mid-Coast,House,4 or more Bedrooms,380,428,489,94,895,-2.29%,6.88%,9.30%,-6.93%
2019,First,Mid-Coast,Other,Total,250,295,320,47,720,-3.28%,-7.81%,46.88%,88.00%
2019,First,Mid-Coast,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Coast,Other,1 Bedroom,-,-,-,-,105,-,-,-,-
2019,First,Mid-Coast,Other,Not Specified,240,300,320,s,223,-4.76%,-18.92%,26.67%,1800.00%
2019,First,Mid-Coast,Other,2 Bedrooms,-,-,-,-,162,-,-,-,-
2019,First,Mid-Coast,Other,3 Bedrooms,310,350,368,s,191,-5.41%,4.48%,83.33%,37.50%
2019,First,Mid-Coast,Other,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,First,Mid-Coast,Townhouse,Total,300,350,384,50,485,0.00%,-0.71%,-13.79%,-3.85%
2019,First,Mid-Coast,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Coast,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Mid-Coast,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Mid-Coast,Townhouse,2 Bedrooms,284,330,350,s,194,8.20%,4.76%,9.09%,41.18%
2019,First,Mid-Coast,Townhouse,3 Bedrooms,350,370,400,s,250,-2.63%,1.37%,-32.26%,-30.00%
2019,First,Mid-Coast,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Mid-Coast,Flat/Unit,Total,240,280,310,200,"2,170",3.70%,7.69%,-0.50%,4.71%
2019,First,Mid-Coast,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Mid-Coast,Flat/Unit,1 Bedroom,200,210,255,39,442,0.00%,5.00%,-18.75%,0.00%
2019,First,Mid-Coast,Flat/Unit,Not Specified,-,-,-,-,74,-,-,-,-
2019,First,Mid-Coast,Flat/Unit,2 Bedrooms,250,280,310,136,"1,423",0.00%,3.70%,12.40%,6.25%
2019,First,Mid-Coast,Flat/Unit,3 Bedrooms,323,378,415,s,204,11.03%,23.77%,-8.33%,22.22%
2019,First,Mid-Coast,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,Total,Total,300,365,430,253,"2,106",-1.35%,7.35%,16.59%,9.52%
2019,First,Mid-Western Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Total,1 Bedroom,183,200,255,s,113,-6.98%,-6.98%,114.29%,36.36%
2019,First,Mid-Western Regional,Total,Not Specified,-,-,-,-,168,-,-,-,-
2019,First,Mid-Western Regional,Total,2 Bedrooms,250,280,325,43,423,3.70%,7.69%,4.88%,-2.27%
2019,First,Mid-Western Regional,Total,3 Bedrooms,320,360,395,121,953,-2.70%,5.88%,15.24%,13.08%
2019,First,Mid-Western Regional,Total,4 or more Bedrooms,419,450,518,72,440,-1.10%,9.76%,24.14%,14.29%
2019,First,Mid-Western Regional,House,Total,325,380,443,184,"1,396",0.00%,11.76%,17.95%,1.66%
2019,First,Mid-Western Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,House,Not Specified,-,-,-,-,66,-,-,-,-
2019,First,Mid-Western Regional,House,2 Bedrooms,245,280,315,s,161,3.70%,7.69%,-11.76%,-44.44%
2019,First,Mid-Western Regional,House,3 Bedrooms,310,360,390,95,733,2.86%,5.88%,14.46%,9.20%
2019,First,Mid-Western Regional,House,4 or more Bedrooms,420,450,510,69,417,-2.17%,7.14%,25.45%,15.00%
2019,First,Mid-Western Regional,Other,Total,190,290,350,s,156,-9.37%,-12.12%,20.00%,33.33%
2019,First,Mid-Western Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Other,Not Specified,-,-,-,-,70,-,-,-,-
2019,First,Mid-Western Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,Other,3 Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Mid-Western Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,Total,-,-,-,-,134,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,2 Bedrooms,-,-,-,-,36,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,3 Bedrooms,-,-,-,-,75,-,-,-,-
2019,First,Mid-Western Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Flat/Unit,Total,260,300,350,47,420,3.45%,13.21%,27.03%,67.86%
2019,First,Mid-Western Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Mid-Western Regional,Flat/Unit,1 Bedroom,-,-,-,-,82,-,-,-,-
2019,First,Mid-Western Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Mid-Western Regional,Flat/Unit,2 Bedrooms,265,290,323,s,203,3.57%,12.62%,26.32%,100.00%
2019,First,Mid-Western Regional,Flat/Unit,3 Bedrooms,340,350,380,s,106,-5.41%,1.45%,77.78%,128.57%
2019,First,Mid-Western Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Total,Total,180,260,340,115,995,4.00%,4.00%,-11.54%,-10.16%
2019,First,Moree Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Total,1 Bedroom,-,-,-,-,57,-,-,-,-
2019,First,Moree Plains,Total,Not Specified,-,-,-,-,46,-,-,-,-
2019,First,Moree Plains,Total,2 Bedrooms,175,195,250,42,371,-11.36%,6.85%,-6.67%,0.00%
2019,First,Moree Plains,Total,3 Bedrooms,250,295,350,46,388,13.46%,0.00%,-8.00%,-4.17%
2019,First,Moree Plains,Total,4 or more Bedrooms,275,340,400,s,133,-4.23%,-13.38%,0.00%,-10.00%
2019,First,Moree Plains,House,Total,250,300,360,77,560,7.14%,0.00%,-2.53%,2.67%
2019,First,Moree Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,House,2 Bedrooms,-,-,-,-,75,-,-,-,-
2019,First,Moree Plains,House,3 Bedrooms,250,295,350,46,332,11.32%,-1.67%,9.52%,12.20%
2019,First,Moree Plains,House,4 or more Bedrooms,275,340,400,s,130,-4.23%,-13.38%,0.00%,-10.00%
2019,First,Moree Plains,Other,Total,-,-,-,-,45,-,-,-,-
2019,First,Moree Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Flat/Unit,Total,161,180,210,34,370,-8.86%,5.88%,-22.73%,-22.73%
2019,First,Moree Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Moree Plains,Flat/Unit,1 Bedroom,-,-,-,-,51,-,-,-,-
2019,First,Moree Plains,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Moree Plains,Flat/Unit,2 Bedrooms,168,180,225,s,275,-18.18%,-1.37%,-3.23%,-6.25%
2019,First,Moree Plains,Flat/Unit,3 Bedrooms,-,-,-,-,32,-,-,-,-
2019,First,Moree Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Total,Total,230,280,360,86,663,-3.45%,0.90%,13.16%,-2.27%
2019,First,Murray River,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Total,1 Bedroom,-,-,-,-,42,-,-,-,-
2019,First,Murray River,Total,Not Specified,-,-,-,-,40,-,-,-,-
2019,First,Murray River,Total,2 Bedrooms,204,240,260,s,244,-11.11%,-4.00%,3.45%,11.11%
2019,First,Murray River,Total,3 Bedrooms,295,330,378,34,239,3.13%,1.54%,36.00%,0.00%
2019,First,Murray River,Total,4 or more Bedrooms,413,445,490,s,98,-1.11%,-5.32%,-20.00%,-20.00%
2019,First,Murray River,House,Total,250,330,380,45,357,-1.49%,-2.94%,7.14%,-11.76%
2019,First,Murray River,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murray River,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Murray River,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Murray River,House,2 Bedrooms,-,-,-,-,41,-,-,-,-
2019,First,Murray River,House,3 Bedrooms,255,330,365,s,206,3.13%,0.00%,22.73%,3.85%
2019,First,Murray River,House,4 or more Bedrooms,395,440,500,s,89,-4.35%,-6.38%,-21.43%,-26.67%
2019,First,Murray River,Other,Total,-,-,-,-,32,-,-,-,-
2019,First,Murray River,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Murray River,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Murray River,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Murray River,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Flat/Unit,Total,189,240,261,32,244,-2.04%,-1.03%,33.33%,14.29%
2019,First,Murray River,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murray River,Flat/Unit,1 Bedroom,-,-,-,-,34,-,-,-,-
2019,First,Murray River,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Murray River,Flat/Unit,2 Bedrooms,225,240,260,s,178,-11.11%,-4.00%,27.78%,15.00%
2019,First,Murray River,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Murray River,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Murrumbidgee,Total,Total,175,200,258,s,164,-11.11%,-2.44%,15.38%,7.14%
2019,First,Murrumbidgee,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Murrumbidgee,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Murrumbidgee,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Murrumbidgee,Total,2 Bedrooms,-,-,-,-,51,-,-,-,-
2019,First,Murrumbidgee,Total,3 Bedrooms,-,-,-,-,76,-,-,-,-
