Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Fourth,Nambucca,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Nambucca,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,Total,300,320,350,s,98,-1.54%,1.59%,57.14%,10.00%,
2018,Fourth,Nambucca,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,2 Bedrooms,-,-,-,-,41,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,3 Bedrooms,-,-,-,-,53,-,-,-,-,
2018,Fourth,Nambucca,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Flat/Unit,Total,220,255,275,44,422,2.00%,2.00%,-21.43%,-22.81%,
2018,Fourth,Nambucca,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Flat/Unit,1 Bedroom,173,210,220,s,109,-4.55%,-4.55%,-8.33%,-15.38%,
2018,Fourth,Nambucca,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Nambucca,Flat/Unit,2 Bedrooms,245,260,273,s,240,4.00%,4.00%,-18.18%,-27.03%,
2018,Fourth,Nambucca,Flat/Unit,3 Bedrooms,-,-,-,-,54,-,-,-,-,
2018,Fourth,Nambucca,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Total,Total,233,300,380,114,"1,069",0.00%,-9.09%,-0.87%,26.67%,
2018,Fourth,Narrabri,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Total,1 Bedroom,168,170,300,s,150,0.00%,-12.82%,-16.67%,25.00%,
2018,Fourth,Narrabri,Total,Not Specified,-,-,-,-,43,-,-,-,-,
2018,Fourth,Narrabri,Total,2 Bedrooms,200,230,300,33,385,5.75%,15.00%,10.00%,50.00%,
2018,Fourth,Narrabri,Total,3 Bedrooms,290,350,390,41,323,7.69%,0.00%,-4.65%,41.38%,
2018,Fourth,Narrabri,Total,4 or more Bedrooms,350,400,410,s,167,0.00%,0.00%,9.52%,-14.81%,
2018,Fourth,Narrabri,House,Total,290,350,400,66,500,0.00%,0.00%,1.54%,22.22%,
2018,Fourth,Narrabri,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,House,2 Bedrooms,-,-,-,-,56,-,-,-,-,
2018,Fourth,Narrabri,House,3 Bedrooms,290,330,380,33,278,0.00%,-2.94%,-10.81%,43.48%,
2018,Fourth,Narrabri,House,4 or more Bedrooms,350,400,410,s,148,0.00%,0.00%,15.00%,-11.54%,
2018,Fourth,Narrabri,Other,Total,-,-,-,-,86,-,-,-,-,
2018,Fourth,Narrabri,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,Not Specified,-,-,-,-,,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Flat/Unit,Total,190,240,313,40,463,20.00%,20.00%,-2.44%,48.15%,
2018,Fourth,Narrabri,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrabri,Flat/Unit,1 Bedroom,-,-,-,-,121,-,-,-,-,
2018,Fourth,Narrabri,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Flat/Unit,2 Bedrooms,190,230,260,s,300,15.00%,15.00%,8.70%,92.31%,
2018,Fourth,Narrabri,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrabri,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Total,Total,198,230,290,39,381,-2.13%,1.10%,11.43%,30.00%,
2018,Fourth,Narrandera,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrandera,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrandera,Total,2 Bedrooms,180,195,200,s,122,6.85%,2.63%,62.50%,160.00%,
2018,Fourth,Narrandera,Total,3 Bedrooms,220,240,270,s,161,-4.00%,4.35%,0.00%,142.86%,
2018,Fourth,Narrandera,Total,4 or more Bedrooms,-,-,-,-,56,-,-,-,-,
2018,Fourth,Narrandera,House,Total,220,250,300,s,246,3.09%,8.70%,-15.62%,107.69%,
2018,Fourth,Narrandera,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrandera,House,2 Bedrooms,-,-,-,-,42,-,-,-,-,
2018,Fourth,Narrandera,House,3 Bedrooms,220,240,273,s,140,-4.00%,2.13%,0.00%,166.67%,
2018,Fourth,Narrandera,House,4 or more Bedrooms,-,-,-,-,52,-,-,-,-,
2018,Fourth,Narrandera,Other,Total,-,-,-,-,35,-,-,-,-,
2018,Fourth,Narrandera,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrandera,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,Total,-,-,-,-,94,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,2 Bedrooms,-,-,-,-,64,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narrandera,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Total,Total,200,260,300,62,355,0.00%,-3.70%,82.35%,63.16%,
2018,Fourth,Narromine,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narromine,Total,Not Specified,-,-,-,-,93,-,-,-,-,
2018,Fourth,Narromine,Total,2 Bedrooms,180,230,253,s,79,15.00%,0.00%,233.33%,400.00%,
2018,Fourth,Narromine,Total,3 Bedrooms,260,300,335,s,118,7.14%,15.38%,43.75%,76.92%,
2018,Fourth,Narromine,Total,4 or more Bedrooms,-,-,-,-,35,-,-,-,-,
2018,Fourth,Narromine,House,Total,250,295,314,s,145,13.46%,-1.67%,73.33%,52.94%,
2018,Fourth,Narromine,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narromine,House,3 Bedrooms,270,300,350,s,87,15.38%,7.14%,66.67%,87.50%,
2018,Fourth,Narromine,House,4 or more Bedrooms,-,-,-,-,32,-,-,-,-,
2018,Fourth,Narromine,Other,Total,265,290,300,s,123,-3.33%,11.54%,25.00%,7.14%,
2018,Fourth,Narromine,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Other,Not Specified,-,-,-,-,88,-,-,-,-,
2018,Fourth,Narromine,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narromine,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Flat/Unit,Total,170,190,230,s,86,-5.00%,-5.00%,200.00%,200.00%,
2018,Fourth,Narromine,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Narromine,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Flat/Unit,2 Bedrooms,175,190,230,s,49,-5.00%,-5.00%,175.00%,450.00%,
2018,Fourth,Narromine,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Narromine,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Total,Total,195,285,340,36,327,1.79%,-3.39%,24.14%,28.57%,
2018,Fourth,Oberon,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,Total,2 Bedrooms,-,-,-,-,85,-,-,-,-,
2018,Fourth,Oberon,Total,3 Bedrooms,285,300,340,s,141,-3.23%,0.00%,15.38%,50.00%,
2018,Fourth,Oberon,Total,4 or more Bedrooms,-,-,-,-,60,-,-,-,-,
2018,Fourth,Oberon,House,Total,280,323,350,s,208,-0.77%,7.50%,20.00%,26.32%,
2018,Fourth,Oberon,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,House,3 Bedrooms,283,315,340,s,115,-7.35%,5.00%,27.27%,55.56%,
2018,Fourth,Oberon,House,4 or more Bedrooms,-,-,-,-,56,-,-,-,-,
2018,Fourth,Oberon,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,Total,148,160,235,s,87,-30.43%,6.67%,22.22%,57.14%,
2018,Fourth,Oberon,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,2 Bedrooms,-,-,-,-,51,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Oberon,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Total,Total,270,330,400,508,"4,351",0.00%,3.13%,16.78%,19.53%,
2018,Fourth,Orange,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Orange,Total,1 Bedroom,190,240,265,49,353,2.13%,9.09%,19.51%,11.36%,
2018,Fourth,Orange,Total,Not Specified,295,330,415,35,166,0.00%,18.92%,133.33%,191.67%,
2018,Fourth,Orange,Total,2 Bedrooms,243,280,310,127,"1,040",3.70%,7.69%,39.56%,32.29%,
2018,Fourth,Orange,Total,3 Bedrooms,300,340,380,182,"1,871",0.00%,3.03%,-1.62%,7.06%,
2018,Fourth,Orange,Total,4 or more Bedrooms,400,435,460,113,907,1.16%,3.57%,11.88%,10.78%,
2018,Fourth,Orange,House,Total,310,370,420,349,"2,901",2.78%,5.71%,17.11%,27.37%,
2018,Fourth,Orange,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Orange,House,Not Specified,323,385,438,s,68,-1.28%,49.51%,157.14%,800.00%,
2018,Fourth,Orange,House,2 Bedrooms,250,290,320,53,299,1.75%,4.50%,112.00%,103.85%,
2018,Fourth,Orange,House,3 Bedrooms,300,340,380,163,"1,624",0.00%,3.03%,2.52%,7.95%,
2018,Fourth,Orange,House,4 or more Bedrooms,400,435,460,111,880,1.16%,3.57%,11.00%,19.35%,
2018,Fourth,Orange,Other,Total,285,385,405,s,198,35.09%,31.62%,9.09%,-64.71%,
2018,Fourth,Orange,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Orange,Other,Not Specified,-,-,-,-,60,-,-,-,-,
2018,Fourth,Orange,Other,2 Bedrooms,-,-,-,-,41,-,-,-,-,
2018,Fourth,Orange,Other,3 Bedrooms,-,-,-,-,57,-,-,-,-,
2018,Fourth,Orange,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Orange,Townhouse,Total,291,325,350,s,111,5.69%,10.17%,58.33%,137.50%,
2018,Fourth,Orange,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Townhouse,2 Bedrooms,-,-,-,-,53,-,-,-,-,
2018,Fourth,Orange,Townhouse,3 Bedrooms,-,-,-,-,45,-,-,-,-,
2018,Fourth,Orange,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Flat/Unit,Total,220,260,280,128,"1,141",4.00%,4.00%,12.28%,17.43%,
2018,Fourth,Orange,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Orange,Flat/Unit,1 Bedroom,190,240,270,43,300,0.00%,9.09%,30.30%,19.44%,
2018,Fourth,Orange,Flat/Unit,Not Specified,-,-,-,-,38,-,-,-,-,
2018,Fourth,Orange,Flat/Unit,2 Bedrooms,238,270,280,64,647,8.00%,3.85%,8.47%,8.47%,
2018,Fourth,Orange,Flat/Unit,3 Bedrooms,-,-,-,-,145,-,-,-,-,
2018,Fourth,Orange,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Total,Total,230,295,350,102,"1,041",18.00%,9.26%,-6.42%,8.51%,
2018,Fourth,Parkes,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Total,1 Bedroom,-,-,-,-,45,-,-,-,-,
2018,Fourth,Parkes,Total,Not Specified,-,-,-,-,157,-,-,-,-,
2018,Fourth,Parkes,Total,2 Bedrooms,178,223,255,s,242,11.25%,2.30%,-9.68%,16.67%,
2018,Fourth,Parkes,Total,3 Bedrooms,260,300,320,34,407,11.11%,7.14%,-26.09%,-15.00%,
2018,Fourth,Parkes,Total,4 or more Bedrooms,350,380,400,33,178,7.04%,22.58%,73.68%,65.00%,
2018,Fourth,Parkes,House,Total,260,330,370,77,684,17.86%,17.86%,5.48%,20.31%,
2018,Fourth,Parkes,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,House,Not Specified,-,-,-,-,61,-,-,-,-,
2018,Fourth,Parkes,House,2 Bedrooms,-,-,-,-,85,-,-,-,-,
2018,Fourth,Parkes,House,3 Bedrooms,260,300,325,31,354,13.21%,7.14%,-24.39%,-6.06%,
2018,Fourth,Parkes,House,4 or more Bedrooms,350,380,400,33,173,7.04%,22.58%,73.68%,65.00%,
2018,Fourth,Parkes,Other,Total,-,-,-,-,102,-,-,-,-,
2018,Fourth,Parkes,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Other,Not Specified,-,-,-,-,70,-,-,-,-,
2018,Fourth,Parkes,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Flat/Unit,Total,168,210,240,s,229,21.74%,7.69%,-28.12%,-8.00%,
2018,Fourth,Parkes,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Parkes,Flat/Unit,1 Bedroom,-,-,-,-,34,-,-,-,-,
2018,Fourth,Parkes,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Flat/Unit,2 Bedrooms,168,220,240,s,141,18.92%,11.39%,-5.00%,35.71%,
2018,Fourth,Parkes,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Parkes,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Total,Total,320,385,450,747,"7,142",1.32%,-1.28%,-12.32%,-4.23%,
2018,Fourth,Port Macquarie-Hastings,Total,Bedsitter,-,-,-,-,41,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Total,1 Bedroom,222,250,285,61,487,-3.85%,8.70%,1.67%,-8.96%,
2018,Fourth,Port Macquarie-Hastings,Total,Not Specified,308,354,418,s,331,5.60%,7.20%,-4.76%,-13.04%,
2018,Fourth,Port Macquarie-Hastings,Total,2 Bedrooms,290,325,350,219,"2,413",0.00%,1.56%,-21.22%,-4.78%,
2018,Fourth,Port Macquarie-Hastings,Total,3 Bedrooms,380,415,450,304,"2,791",3.75%,1.22%,-11.37%,-4.40%,
2018,Fourth,Port Macquarie-Hastings,Total,4 or more Bedrooms,470,510,580,134,"1,079",4.08%,2.00%,-8.22%,-2.19%,
2018,Fourth,Port Macquarie-Hastings,House,Total,380,430,500,371,"3,311",1.78%,-2.27%,-7.25%,-0.54%,
2018,Fourth,Port Macquarie-Hastings,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,House,1 Bedroom,200,263,285,s,52,-6.25%,14.13%,33.33%,71.43%,
2018,Fourth,Port Macquarie-Hastings,House,Not Specified,-,-,-,-,86,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,House,2 Bedrooms,310,350,350,36,348,0.00%,2.94%,0.00%,2.86%,
2018,Fourth,Port Macquarie-Hastings,House,3 Bedrooms,390,420,460,193,"1,838",2.44%,0.00%,-10.65%,-2.53%,
2018,Fourth,Port Macquarie-Hastings,House,4 or more Bedrooms,480,520,580,125,986,5.05%,4.00%,-5.30%,-4.58%,
2018,Fourth,Port Macquarie-Hastings,Other,Total,323,360,418,67,850,-0.69%,2.86%,-34.31%,9.84%,
2018,Fourth,Port Macquarie-Hastings,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Other,1 Bedroom,-,-,-,-,66,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Other,Not Specified,315,358,420,s,173,11.72%,8.33%,10.00%,-26.67%,
2018,Fourth,Port Macquarie-Hastings,Other,2 Bedrooms,320,330,350,s,276,0.00%,0.00%,-45.45%,-14.29%,
2018,Fourth,Port Macquarie-Hastings,Other,3 Bedrooms,394,410,443,s,280,5.13%,2.50%,-33.33%,47.37%,
2018,Fourth,Port Macquarie-Hastings,Other,4 or more Bedrooms,-,-,-,-,50,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Townhouse,Total,365,390,420,87,758,5.41%,0.00%,-13.00%,-23.01%,
2018,Fourth,Port Macquarie-Hastings,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Townhouse,2 Bedrooms,338,360,378,s,299,0.00%,2.86%,-38.46%,-35.14%,
2018,Fourth,Port Macquarie-Hastings,Townhouse,3 Bedrooms,385,410,430,58,411,3.80%,2.50%,0.00%,-17.14%,
2018,Fourth,Port Macquarie-Hastings,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,Total,260,300,350,222,"2,223",0.00%,0.00%,-11.20%,-4.72%,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,Bedsitter,-,-,-,-,33,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,1 Bedroom,223,246,274,42,358,-5.38%,9.33%,2.44%,-25.00%,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,Not Specified,-,-,-,-,62,-,-,-,-,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,2 Bedrooms,280,310,350,141,"1,490",3.33%,0.00%,-17.06%,2.92%,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,3 Bedrooms,340,380,480,s,262,-9.52%,-2.56%,-7.41%,-19.35%,
2018,Fourth,Port Macquarie-Hastings,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,Total,Total,300,410,520,439,"4,648",2.50%,17.14%,10.03%,6.55%,
2018,Fourth,Queanbeyan-Palerang Regional,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,Total,1 Bedroom,220,245,300,88,881,6.52%,6.52%,20.55%,-9.28%,
2018,Fourth,Queanbeyan-Palerang Regional,Total,Not Specified,-,-,-,-,177,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,Total,2 Bedrooms,290,340,410,145,"1,785",-2.86%,6.25%,-3.33%,-3.97%,
2018,Fourth,Queanbeyan-Palerang Regional,Total,3 Bedrooms,448,495,530,116,"1,216",4.21%,8.79%,9.43%,18.37%,
2018,Fourth,Queanbeyan-Palerang Regional,Total,4 or more Bedrooms,600,670,725,81,564,3.08%,7.20%,26.56%,35.00%,
2018,Fourth,Queanbeyan-Palerang Regional,House,Total,430,550,660,163,"1,325",5.77%,14.58%,11.64%,7.95%,
2018,Fourth,Queanbeyan-Palerang Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,House,1 Bedroom,-,-,-,-,54,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,House,Not Specified,-,-,-,-,36,-,-,-,-,
2018,Fourth,Queanbeyan-Palerang Regional,House,2 Bedrooms,310,380,425,s,167,-9.52%,4.11%,50.00%,16.67%,
