Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2017,Fourth,Total,Flat/Unit,3 Bedrooms,825,1000,1200,738,7545,0.0%,5.3%,0.4%,11.0%,
2017,Fourth,Total,Flat/Unit,4 or more Bedrooms,812.5,1272.5,1700,42,523,-5.7%,2.0%,-10.6%,-32.3%,
2017,Fourth,Inner West,Total,Total,450,560,735,2504,29140,-3.5%,1.8%,-2.5%,-4.1%,
2017,Fourth,Inner West,Total,Bedsitter,300,330,365,71,846,-1.5%,-5.7%,-28.3%,34.0%,
2017,Fourth,Inner West,Total,1 Bedroom,380,440,525,676,6280,-2.2%,2.3%,5.5%,11.6%,
2017,Fourth,Inner West,Total,Not Specified,376.25,505,693.75,194,4556,-1.9%,-9.8%,2.1%,-62.8%,
2017,Fourth,Inner West,Total,2 Bedrooms,500,600,700,1061,12053,0.0%,9.1%,-6.5%,7.5%,
2017,Fourth,Inner West,Total,3 Bedrooms,740,851,970,369,4238,0.1%,5.1%,-7.1%,7.0%,
2017,Fourth,Inner West,Total,4 or more Bedrooms,950,1120,1300,133,1167,1.8%,6.7%,24.3%,35.7%,
2017,Fourth,Inner West,House,Total,660,800,975,593,5201,2.6%,2.6%,-3.3%,38.6%,
2017,Fourth,Inner West,House,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Inner West,House,1 Bedroom,358.5,450,533.75,44,206,-15.1%,-2.2%,18.9%,131.6%,
2017,Fourth,Inner West,House,Not Specified,630,650,958.75,s,338,-13.3%,-13.3%,-6.7%,-65.9%,
2017,Fourth,Inner West,House,2 Bedrooms,620,700,760,202,1672,0.7%,1.5%,-9.4%,54.2%,
2017,Fourth,Inner West,House,3 Bedrooms,766.25,890,980,214,2116,1.7%,5.0%,-12.7%,27.4%,
2017,Fourth,Inner West,House,4 or more Bedrooms,950,1110,1300,116,847,0.9%,12.7%,36.5%,75.8%,
2017,Fourth,Inner West,Other,Total,370,500,690,221,5323,0.0%,-9.1%,6.8%,-55.3%,
2017,Fourth,Inner West,Other,Bedsitter,240,280,350,s,288,-1.8%,7.7%,-5.6%,6.3%,
2017,Fourth,Inner West,Other,1 Bedroom,250,380,450,41,663,10.1%,-9.5%,57.7%,-31.7%,
2017,Fourth,Inner West,Other,Not Specified,410,530,750,115,2954,1.9%,-8.2%,1.8%,-65.4%,
2017,Fourth,Inner West,Other,2 Bedrooms,500,557.5,675,32,987,1.4%,1.4%,-5.9%,-45.8%,
2017,Fourth,Inner West,Other,3 Bedrooms,680,840,927.5,s,351,14.3%,5.0%,-25.0%,-47.8%,
2017,Fourth,Inner West,Other,4 or more Bedrooms,-,-,-,-,80,-,-,-,-,
2017,Fourth,Inner West,Townhouse,Total,637.5,730,871.25,196,2662,-2.7%,4.3%,-10.9%,-30.0%,
2017,Fourth,Inner West,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Inner West,Townhouse,1 Bedroom,-,-,-,-,174,-,-,-,-,
2017,Fourth,Inner West,Townhouse,Not Specified,-,-,-,-,113,-,-,-,-,
2017,Fourth,Inner West,Townhouse,2 Bedrooms,610,695,750,98,1261,0.4%,0.0%,-15.5%,-26.3%,
2017,Fourth,Inner West,Townhouse,3 Bedrooms,720,850,970,73,939,-5.6%,4.3%,5.8%,-11.0%,
2017,Fourth,Inner West,Townhouse,4 or more Bedrooms,-,-,-,-,171,-,-,-,-,
2017,Fourth,Inner West,Flat/Unit,Total,420,500,600,1494,15954,0.0%,4.2%,-2.3%,6.1%,
2017,Fourth,Inner West,Flat/Unit,Bedsitter,310,330,365,51,532,-5.7%,-4.4%,-29.2%,50.0%,
2017,Fourth,Inner West,Flat/Unit,1 Bedroom,380,440,530,582,5237,-1.1%,2.3%,3.4%,16.9%,
2017,Fourth,Inner West,Flat/Unit,Not Specified,325,460,550,59,1151,18.0%,2.8%,0.0%,-55.3%,
2017,Fourth,Inner West,Flat/Unit,2 Bedrooms,480,550,650,729,8133,0.0%,7.8%,-4.3%,9.8%,
2017,Fourth,Inner West,Flat/Unit,3 Bedrooms,662.5,790,897.5,70,832,13.7%,5.3%,4.5%,-2.8%,
2017,Fourth,Inner West,Flat/Unit,4 or more Bedrooms,-,-,-,-,69,-,-,-,-,
2017,Fourth,Lane Cove,Total,Total,520,580,750,414,4446,-2.5%,-3.3%,-3.9%,-19.5%,
2017,Fourth,Lane Cove,Total,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Lane Cove,Total,1 Bedroom,490,520,550,99,808,-1.9%,2.0%,-2.9%,7.6%,
2017,Fourth,Lane Cove,Total,Not Specified,472.5,540,675,s,445,14.9%,-1.8%,-15.4%,-67.7%,
2017,Fourth,Lane Cove,Total,2 Bedrooms,515,572.5,650,202,2209,-3.0%,-4.6%,-6.1%,-25.5%,
2017,Fourth,Lane Cove,Total,3 Bedrooms,725,820,940,69,696,-3.0%,2.5%,11.3%,-20.7%,
2017,Fourth,Lane Cove,Total,4 or more Bedrooms,1070,1350,1650,32,261,0.0%,5.9%,-8.6%,18.5%,
2017,Fourth,Lane Cove,House,Total,757.5,915,1262.5,80,617,1.7%,1.7%,-5.9%,15.9%,
2017,Fourth,Lane Cove,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Lane Cove,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Fourth,Lane Cove,House,Not Specified,-,-,-,-,65,-,-,-,-,
2017,Fourth,Lane Cove,House,2 Bedrooms,-,-,-,-,72,-,-,-,-,
2017,Fourth,Lane Cove,House,3 Bedrooms,825,900,1100,33,229,4.1%,12.5%,3.1%,-2.9%,
2017,Fourth,Lane Cove,House,4 or more Bedrooms,1100,1400,1650,s,227,2.4%,1.5%,-9.4%,26.1%,
2017,Fourth,Lane Cove,Other,Total,522.5,547.5,675,s,296,-15.8%,-2.2%,-6.7%,-64.1%,
2017,Fourth,Lane Cove,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Lane Cove,Other,1 Bedroom,-,-,-,-,35,-,-,-,-,
2017,Fourth,Lane Cove,Other,Not Specified,-,-,-,-,110,-,-,-,-,
2017,Fourth,Lane Cove,Other,2 Bedrooms,-,-,-,-,107,-,-,-,-,
2017,Fourth,Lane Cove,Other,3 Bedrooms,-,-,-,-,31,-,-,-,-,
2017,Fourth,Lane Cove,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,Total,562.5,645,792.5,s,375,7.5%,-0.8%,-7.7%,-90.1%,
2017,Fourth,Lane Cove,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,1 Bedroom,-,-,-,-,39,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,2 Bedrooms,-,-,-,-,183,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,3 Bedrooms,-,-,-,-,129,-,-,-,-,
2017,Fourth,Lane Cove,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,Lane Cove,Flat/Unit,Total,500,550,650,308,3158,-1.8%,0.9%,-3.1%,8.1%,
2017,Fourth,Lane Cove,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Lane Cove,Flat/Unit,1 Bedroom,491.25,520,550,86,716,-1.9%,2.0%,-9.5%,24.6%,
2017,Fourth,Lane Cove,Flat/Unit,Not Specified,-,-,-,-,257,-,-,-,-,
2017,Fourth,Lane Cove,Flat/Unit,2 Bedrooms,510,570,650,186,1847,-1.7%,3.6%,-0.5%,10.1%,
2017,Fourth,Lane Cove,Flat/Unit,3 Bedrooms,650,750,820,s,307,-8.5%,2.7%,16.0%,20.8%,
2017,Fourth,Lane Cove,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,Mosman,Total,Total,510,607.5,850,388,3842,-11.3%,-6.5%,-1.0%,1.6%,
2017,Fourth,Mosman,Total,Bedsitter,-,-,-,-,31,-,-,-,-,
2017,Fourth,Mosman,Total,1 Bedroom,460,500,550,126,1072,0.0%,4.2%,24.8%,28.6%,
2017,Fourth,Mosman,Total,Not Specified,553.75,700,1450,38,457,-4.8%,0.0%,52.0%,-48.0%,
2017,Fourth,Mosman,Total,2 Bedrooms,575,650,750,142,1520,-4.4%,0.0%,-14.5%,13.6%,
2017,Fourth,Mosman,Total,3 Bedrooms,857.5,1100,1362.5,56,512,-9.8%,-3.3%,-5.1%,12.0%,
2017,Fourth,Mosman,Total,4 or more Bedrooms,1650,2400,3250,s,250,6.7%,29.7%,-44.7%,-40.0%,
2017,Fourth,Mosman,House,Total,1100,1600,2712.5,52,433,6.7%,-12.3%,-16.1%,-10.3%,
2017,Fourth,Mosman,House,Bedsitter,-,-,-,-,31,-,-,-,-,
2017,Fourth,Mosman,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Fourth,Mosman,House,Not Specified,-,-,-,-,60,-,-,-,-,
2017,Fourth,Mosman,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,Mosman,House,3 Bedrooms,1188.75,1450,1587.5,s,117,16.0%,7.4%,-33.3%,16.7%,
2017,Fourth,Mosman,House,4 or more Bedrooms,1837.5,2550,3250,s,217,6.3%,30.8%,-37.5%,-35.5%,
2017,Fourth,Mosman,Other,Total,500,552.5,627.5,s,357,-22.2%,-3.1%,-36.0%,-57.9%,
2017,Fourth,Mosman,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Mosman,Other,1 Bedroom,-,-,-,-,73,-,-,-,-,
2017,Fourth,Mosman,Other,Not Specified,-,-,-,-,136,-,-,-,-,
2017,Fourth,Mosman,Other,2 Bedrooms,-,-,-,-,96,-,-,-,-,
2017,Fourth,Mosman,Other,3 Bedrooms,-,-,-,-,39,-,-,-,-,
2017,Fourth,Mosman,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2017,Fourth,Mosman,Townhouse,Total,925,1060,1162.5,s,204,-16.7%,-3.6%,-38.5%,-23.8%,
2017,Fourth,Mosman,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Mosman,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2017,Fourth,Mosman,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2017,Fourth,Mosman,Townhouse,2 Bedrooms,-,-,-,-,50,-,-,-,-,
2017,Fourth,Mosman,Townhouse,3 Bedrooms,-,-,-,-,118,-,-,-,-,
2017,Fourth,Mosman,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,Mosman,Flat/Unit,Total,500,580,702.5,304,2848,-6.5%,-2.5%,9.0%,14.7%,
2017,Fourth,Mosman,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Mosman,Flat/Unit,1 Bedroom,460,500,550,116,983,0.0%,5.3%,26.1%,33.3%,
2017,Fourth,Mosman,Flat/Unit,Not Specified,547.5,630,712.5,s,244,9.6%,8.2%,84.6%,-33.3%,
2017,Fourth,Mosman,Flat/Unit,2 Bedrooms,575,650,750,128,1345,-3.0%,0.0%,-11.7%,11.3%,
2017,Fourth,Mosman,Flat/Unit,3 Bedrooms,822.5,1100,1287.5,31,238,0.5%,0.0%,24.0%,34.8%,
2017,Fourth,Mosman,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,North Sydney,Total,Total,525,650,800,1489,15338,0.0%,0.0%,-4.6%,-2.7%,
2017,Fourth,North Sydney,Total,Bedsitter,395,430,495,55,531,-1.6%,4.2%,-20.3%,31.0%,
2017,Fourth,North Sydney,Total,1 Bedroom,460,520,595,519,4425,-1.0%,-1.0%,5.3%,4.2%,
2017,Fourth,North Sydney,Total,Not Specified,550,655,840,103,1846,0.8%,0.8%,2.0%,-54.2%,
2017,Fourth,North Sydney,Total,2 Bedrooms,615,700,800,600,6237,2.2%,0.7%,-5.2%,9.5%,
2017,Fourth,North Sydney,Total,3 Bedrooms,850,980,1200,190,2045,-2.0%,3.2%,-19.8%,3.3%,
2017,Fourth,North Sydney,Total,4 or more Bedrooms,1325,1612.5,2500,s,254,0.8%,15.2%,-18.5%,-33.3%,
2017,Fourth,North Sydney,House,Total,720,900,1200,101,673,-10.0%,-14.3%,16.1%,44.3%,
2017,Fourth,North Sydney,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,North Sydney,House,1 Bedroom,502.5,570,630,s,48,5.6%,11.8%,50.0%,150.0%,
2017,Fourth,North Sydney,House,Not Specified,-,-,-,-,80,-,-,-,-,
2017,Fourth,North Sydney,House,2 Bedrooms,670,775,896.25,36,143,-3.1%,-3.1%,71.4%,300.0%,
2017,Fourth,North Sydney,House,3 Bedrooms,971.25,1100,1200,s,271,-6.0%,-4.4%,-30.0%,3.7%,
2017,Fourth,North Sydney,House,4 or more Bedrooms,1418.75,1612.5,2500,s,122,2.4%,-2.3%,0.0%,-12.5%,
2017,Fourth,North Sydney,Other,Total,515,627.5,753.75,64,1392,4.6%,-3.5%,-29.7%,-59.2%,
2017,Fourth,North Sydney,Other,Bedsitter,-,-,-,-,69,-,-,-,-,
2017,Fourth,North Sydney,Other,1 Bedroom,455,520,565,s,289,5.6%,-5.5%,-32.1%,-40.6%,
2017,Fourth,North Sydney,Other,Not Specified,575,720,940,s,510,8.3%,10.8%,-16.0%,-72.7%,
2017,Fourth,North Sydney,Other,2 Bedrooms,645,725,832.5,s,368,9.9%,-3.3%,-47.6%,-68.6%,
2017,Fourth,North Sydney,Other,3 Bedrooms,-,-,-,-,133,-,-,-,-,
2017,Fourth,North Sydney,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2017,Fourth,North Sydney,Townhouse,Total,800,880,1043.75,86,926,-4.9%,0.6%,6.2%,-14.9%,
2017,Fourth,North Sydney,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,North Sydney,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Fourth,North Sydney,Townhouse,Not Specified,-,-,-,-,65,-,-,-,-,
2017,Fourth,North Sydney,Townhouse,2 Bedrooms,730,800,850,33,303,0.0%,3.6%,73.7%,-13.2%,
2017,Fourth,North Sydney,Townhouse,3 Bedrooms,900,1012.5,1237.5,42,467,1.8%,1.3%,-19.2%,2.4%,
2017,Fourth,North Sydney,Townhouse,4 or more Bedrooms,-,-,-,-,62,-,-,-,-,
2017,Fourth,North Sydney,Flat/Unit,Total,510,620,750,1238,12347,-0.8%,0.4%,-4.8%,3.0%,
2017,Fourth,North Sydney,Flat/Unit,Bedsitter,395,427.5,480,48,451,-2.8%,3.6%,-26.2%,33.3%,
2017,Fourth,North Sydney,Flat/Unit,1 Bedroom,460,520,595,483,4061,-1.9%,-0.5%,6.4%,6.4%,
2017,Fourth,North Sydney,Flat/Unit,Not Specified,500,622.5,752.5,70,1191,0.4%,-2.7%,-1.4%,-46.6%,
2017,Fourth,North Sydney,Flat/Unit,2 Bedrooms,600,690,800,520,5423,1.5%,1.1%,-9.1%,11.6%,
2017,Fourth,North Sydney,Flat/Unit,3 Bedrooms,825,925,1150,113,1174,-5.9%,1.7%,-16.9%,4.6%,
2017,Fourth,North Sydney,Flat/Unit,4 or more Bedrooms,-,-,-,-,47,-,-,-,-,
2017,Fourth,Randwick,Total,Total,560,650,800,1723,19881,0.8%,0.0%,-12.0%,11.2%,
2017,Fourth,Randwick,Total,Bedsitter,372.5,410,460,s,234,-4.7%,5.1%,-17.4%,-17.4%,
2017,Fourth,Randwick,Total,1 Bedroom,460,525,590,437,3636,2.9%,1.0%,-6.4%,28.2%,
2017,Fourth,Randwick,Total,Not Specified,480,625,776.25,76,2076,16.3%,-3.9%,-45.7%,-60.6%,
2017,Fourth,Randwick,Total,2 Bedrooms,600,665,750,840,10047,2.3%,2.3%,-13.3%,23.2%,
2017,Fourth,Randwick,Total,3 Bedrooms,850,975,1150,250,2987,2.6%,8.3%,-6.0%,6.8%,
2017,Fourth,Randwick,Total,4 or more Bedrooms,1100,1275,1525,101,901,-3.8%,2.0%,8.6%,32.9%,
2017,Fourth,Randwick,House,Total,800,1000,1270,217,1857,0.0%,0.0%,9.6%,37.3%,
2017,Fourth,Randwick,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Randwick,House,1 Bedroom,-,-,-,-,66,-,-,-,-,
2017,Fourth,Randwick,House,Not Specified,-,-,-,-,143,-,-,-,-,
2017,Fourth,Randwick,House,2 Bedrooms,650,750,865,47,290,8.7%,19.5%,20.5%,161.1%,
2017,Fourth,Randwick,House,3 Bedrooms,900,1050,1200,78,731,5.0%,11.7%,11.4%,5.4%,
2017,Fourth,Randwick,House,4 or more Bedrooms,1100,1275,1512.5,79,620,-8.9%,-1.9%,9.7%,83.7%,
2017,Fourth,Randwick,Other,Total,462.5,600,750,87,2668,20.0%,-4.8%,-49.7%,-53.0%,
2017,Fourth,Randwick,Other,Bedsitter,-,-,-,-,77,-,-,-,-,
2017,Fourth,Randwick,Other,1 Bedroom,237.5,420,495,s,351,10.5%,-20.4%,-56.8%,-20.8%,
2017,Fourth,Randwick,Other,Not Specified,470,620,772.5,39,1055,20.4%,-4.6%,-61.0%,-56.2%,
2017,Fourth,Randwick,Other,2 Bedrooms,587.5,630,682.5,s,847,-2.3%,1.6%,0.0%,-55.6%,
2017,Fourth,Randwick,Other,3 Bedrooms,-,-,-,-,260,-,-,-,-,
2017,Fourth,Randwick,Other,4 or more Bedrooms,-,-,-,-,78,-,-,-,-,
2017,Fourth,Randwick,Townhouse,Total,715,900,1150,95,1173,5.9%,5.9%,-7.8%,4.4%,
2017,Fourth,Randwick,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Randwick,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Fourth,Randwick,Townhouse,Not Specified,-,-,-,-,45,-,-,-,-,
2017,Fourth,Randwick,Townhouse,2 Bedrooms,670,700,825,s,367,-6.7%,-2.1%,-25.0%,-10.0%,
2017,Fourth,Randwick,Townhouse,3 Bedrooms,820,960,1175,47,603,0.5%,1.1%,-4.1%,42.4%,
2017,Fourth,Randwick,Townhouse,4 or more Bedrooms,1135,1350,1650,s,126,8.0%,18.9%,50.0%,-16.7%,
2017,Fourth,Randwick,Flat/Unit,Total,550,625,725,1324,14183,0.0%,0.8%,-10.8%,18.7%,
2017,Fourth,Randwick,Flat/Unit,Bedsitter,385,415,460,s,148,-3.5%,6.4%,-5.3%,5.9%,
2017,Fourth,Randwick,Flat/Unit,1 Bedroom,470,530,590,404,3189,1.9%,1.9%,0.3%,32.5%,
2017,Fourth,Randwick,Flat/Unit,Not Specified,498.75,575,696.25,32,833,-4.2%,-4.2%,-13.5%,-62.4%,
2017,Fourth,Randwick,Flat/Unit,2 Bedrooms,600,660,743.75,746,8543,1.5%,1.5%,-14.7%,26.7%,
2017,Fourth,Randwick,Flat/Unit,3 Bedrooms,820,940,1100,121,1393,2.2%,8.1%,-14.2%,6.1%,
2017,Fourth,Randwick,Flat/Unit,4 or more Bedrooms,-,-,-,-,77,-,-,-,-,
2017,Fourth,Sydney,Total,Total,485,620,785,5850,53692,2.7%,0.0%,-13.8%,5.5%,
2017,Fourth,Sydney,Total,Bedsitter,365,425,478,368,3247,-2.1%,6.3%,-20.0%,41.5%,
2017,Fourth,Sydney,Total,1 Bedroom,450,550,620,2919,20117,0.9%,0.0%,-15.9%,24.5%,
2017,Fourth,Sydney,Total,Not Specified,450,575,725,355,7701,1.1%,4.6%,-27.6%,-58.4%,
2017,Fourth,Sydney,Total,2 Bedrooms,700,780,875,1677,17567,0.0%,4.0%,-10.5%,4.2%,
2017,Fourth,Sydney,Total,3 Bedrooms,900,1040,1200,424,4076,2.0%,4.0%,4.7%,9.3%,
2017,Fourth,Sydney,Total,4 or more Bedrooms,1080,1230,1500,107,984,-1.6%,2.5%,20.2%,18.9%,
2017,Fourth,Sydney,House,Total,660,850,1100,385,2267,9.0%,3.0%,-9.2%,95.4%,
2017,Fourth,Sydney,House,Bedsitter,397.5,445,528.75,s,56,5.7%,1.1%,-20.0%,700.0%,
2017,Fourth,Sydney,House,1 Bedroom,442.5,555,636.25,62,274,-3.5%,3.7%,-17.3%,158.3%,
2017,Fourth,Sydney,House,Not Specified,-,-,-,-,120,-,-,-,-,
2017,Fourth,Sydney,House,2 Bedrooms,681.25,750,843.75,130,792,0.0%,7.1%,-18.8%,109.7%,
2017,Fourth,Sydney,House,3 Bedrooms,900,1050,1200,120,703,12.9%,13.5%,12.2%,79.1%,
2017,Fourth,Sydney,House,4 or more Bedrooms,1156.25,1250,1500,50,322,0.0%,-2.0%,-10.7%,66.7%,
2017,Fourth,Sydney,Other,Total,360,460,589,979,10016,1.3%,-3.2%,-38.8%,-12.7%,
2017,Fourth,Sydney,Other,Bedsitter,365,432,465,142,1260,-0.5%,2.9%,-34.3%,18.3%,
2017,Fourth,Sydney,Other,1 Bedroom,360,434.5,496,572,3103,-4.3%,-0.8%,-45.4%,13.3%,
2017,Fourth,Sydney,Other,Not Specified,487.5,587,713.75,188,4015,1.2%,2.1%,-22.6%,-47.8%,
2017,Fourth,Sydney,Other,2 Bedrooms,732.5,820,950,66,1241,0.0%,9.3%,-7.0%,-28.3%,
2017,Fourth,Sydney,Other,3 Bedrooms,-,-,-,-,305,-,-,-,-,
2017,Fourth,Sydney,Other,4 or more Bedrooms,-,-,-,-,92,-,-,-,-,
2017,Fourth,Sydney,Townhouse,Total,700,850,1015,265,4143,10.8%,14.9%,-7.3%,-46.7%,
2017,Fourth,Sydney,Townhouse,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Sydney,Townhouse,1 Bedroom,520,550,695,33,621,-3.5%,-5.2%,-34.0%,-69.2%,
2017,Fourth,Sydney,Townhouse,Not Specified,-,-,-,-,198,-,-,-,-,
2017,Fourth,Sydney,Townhouse,2 Bedrooms,700,750,850,98,1821,0.0%,1.4%,-11.7%,-55.3%,
2017,Fourth,Sydney,Townhouse,3 Bedrooms,875,975,1050,86,1063,-1.5%,-1.5%,8.9%,-17.3%,
2017,Fourth,Sydney,Townhouse,4 or more Bedrooms,1050,1200,1487.5,38,424,4.4%,0.0%,65.2%,35.7%,
2017,Fourth,Sydney,Flat/Unit,Total,520,630,780,4221,37266,-3.1%,0.0%,-5.8%,13.1%,
2017,Fourth,Sydney,Flat/Unit,Bedsitter,365,410,490,209,1915,2.5%,7.9%,-5.9%,52.6%,
2017,Fourth,Sydney,Flat/Unit,1 Bedroom,480,562.5,630,2252,16119,-2.2%,-1.3%,-2.0%,31.8%,
2017,Fourth,Sydney,Flat/Unit,Not Specified,420,550,700,151,3368,0.0%,7.8%,-31.4%,-66.0%,
2017,Fourth,Sydney,Flat/Unit,2 Bedrooms,710,780,880,1383,13713,0.0%,2.6%,-9.7%,11.9%,
2017,Fourth,Sydney,Flat/Unit,3 Bedrooms,935,1080,1272.5,211,2005,-1.8%,2.9%,4.5%,15.9%,
2017,Fourth,Sydney,Flat/Unit,4 or more Bedrooms,785,1100,1350,s,146,14.0%,-12.0%,150.0%,-34.8%,
2017,Fourth,Waverley,Total,Total,620,750,950,1156,13377,3.5%,0.0%,-12.8%,-7.0%,
2017,Fourth,Waverley,Total,Bedsitter,370,420,450,41,554,0.0%,-6.7%,-8.9%,0.0%,
2017,Fourth,Waverley,Total,1 Bedroom,520,600,680,304,2935,4.4%,0.0%,-20.0%,11.4%,
2017,Fourth,Waverley,Total,Not Specified,490,645,843.75,66,1680,-8.8%,-19.9%,-21.4%,-72.3%,
2017,Fourth,Waverley,Total,2 Bedrooms,695,777.5,900,534,6204,3.7%,3.7%,-10.6%,7.4%,
2017,Fourth,Waverley,Total,3 Bedrooms,995,1150,1335,149,1564,4.6%,4.6%,-10.8%,-0.7%,
2017,Fourth,Waverley,Total,4 or more Bedrooms,1396.25,1705,2175,62,440,-5.9%,6.6%,19.2%,40.9%,
2017,Fourth,Waverley,House,Total,856.25,1125,1637.5,122,846,9.8%,-10.0%,-10.3%,16.2%,
2017,Fourth,Waverley,House,Bedsitter,-,-,-,-,s,-,-,-,-,
2017,Fourth,Waverley,House,1 Bedroom,542.5,640,687.5,s,62,10.3%,33.3%,-36.8%,300.0%,
2017,Fourth,Waverley,House,Not Specified,-,-,-,-,87,-,-,-,-,
2017,Fourth,Waverley,House,2 Bedrooms,750,897.5,1050,34,174,11.5%,7.8%,25.9%,183.3%,
2017,Fourth,Waverley,House,3 Bedrooms,1000,1100,1262.5,31,274,0.0%,-13.7%,-26.2%,-16.2%,
2017,Fourth,Waverley,House,4 or more Bedrooms,1475,1850,2400,43,237,-2.6%,4.2%,13.2%,138.9%,
2017,Fourth,Waverley,Other,Total,510,710,917.5,75,1895,3.3%,5.2%,-3.9%,-55.9%,
2017,Fourth,Waverley,Other,Bedsitter,-,-,-,-,153,-,-,-,-,
2017,Fourth,Waverley,Other,1 Bedroom,315,470,553.75,s,274,-13.0%,-20.3%,-5.9%,-57.9%,
2017,Fourth,Waverley,Other,Not Specified,595,670,750,s,731,-4.3%,-0.7%,4.2%,-60.9%,
2017,Fourth,Waverley,Other,2 Bedrooms,725,780,893.75,s,552,7.6%,8.3%,-11.1%,-68.6%,
2017,Fourth,Waverley,Other,3 Bedrooms,-,-,-,-,151,-,-,-,-,
2017,Fourth,Waverley,Other,4 or more Bedrooms,-,-,-,-,34,-,-,-,-,
2017,Fourth,Waverley,Townhouse,Total,812.5,1002.5,1283.75,58,653,0.3%,-4.5%,-3.3%,-3.3%,
2017,Fourth,Waverley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2017,Fourth,Waverley,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,
2017,Fourth,Waverley,Townhouse,Not Specified,-,-,-,-,38,-,-,-,-,
2017,Fourth,Waverley,Townhouse,2 Bedrooms,772.5,862.5,917.5,s,235,1.5%,-2.8%,4.0%,62.5%,
2017,Fourth,Waverley,Townhouse,3 Bedrooms,1125,1230,1325,s,264,7.0%,12.8%,-14.8%,9.5%,
2017,Fourth,Waverley,Townhouse,4 or more Bedrooms,-,-,-,-,91,-,-,-,-,
2017,Fourth,Waverley,Flat/Unit,Total,600,720,870,901,9983,2.9%,0.0%,-14.3%,-0.8%,
2017,Fourth,Waverley,Flat/Unit,Bedsitter,390,420,450,33,383,-2.3%,-8.7%,-10.8%,-5.7%,
2017,Fourth,Waverley,Flat/Unit,1 Bedroom,532.5,600,680,274,2580,4.4%,0.0%,-20.4%,20.2%,
2017,Fourth,Waverley,Flat/Unit,Not Specified,472.5,612.5,892.5,40,824,-11.9%,-18.3%,-21.6%,-70.4%,
2017,Fourth,Waverley,Flat/Unit,2 Bedrooms,686.25,760,893.75,458,5243,1.3%,1.3%,-13.1%,9.6%,
2017,Fourth,Waverley,Flat/Unit,3 Bedrooms,967.5,1100,1337.5,87,875,-4.4%,0.0%,0.0%,6.1%,
2017,Fourth,Waverley,Flat/Unit,4 or more Bedrooms,-,-,-,-,78,-,-,-,-,
2017,Fourth,Woollahra,Total,Total,641.25,800,1200,702,8404,6.8%,6.7%,-16.7%,-9.7%,
2017,Fourth,Woollahra,Total,Bedsitter,347.5,372.5,400,s,282,-6.3%,-5.7%,-25.0%,41.2%,
