Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Upper Hunter Shire,House,2 Bedrooms,238,260,293,s,84,8.33%,4.00%,33.33%,33.33%
2019,Second,Upper Hunter Shire,House,3 Bedrooms,260,320,369,34,301,14.29%,6.67%,-2.86%,-10.53%
2019,Second,Upper Hunter Shire,House,4 or more Bedrooms,290,380,420,s,147,-5.00%,-5.00%,-40.91%,-13.33%
2019,Second,Upper Hunter Shire,Other,Total,-,-,-,-,70,-,-,-,-
2019,Second,Upper Hunter Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Upper Hunter Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Flat/Unit,Total,176,228,278,34,252,-6.61%,-9.00%,61.90%,47.83%
2019,Second,Upper Hunter Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Flat/Unit,1 Bedroom,-,-,-,-,44,-,-,-,-
2019,Second,Upper Hunter Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Hunter Shire,Flat/Unit,2 Bedrooms,220,225,250,s,132,-6.25%,-1.10%,58.33%,35.71%
2019,Second,Upper Hunter Shire,Flat/Unit,3 Bedrooms,-,-,-,-,64,-,-,-,-
2019,Second,Upper Hunter Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,Total,265,310,333,s,194,-11.43%,-3.12%,45.45%,-40.74%
2019,Second,Upper Lachlan Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,2 Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,3 Bedrooms,-,-,-,-,88,-,-,-,-
2019,Second,Upper Lachlan Shire,Total,4 or more Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Upper Lachlan Shire,House,Total,285,320,335,s,159,-8.57%,-3.03%,66.67%,-28.57%
2019,Second,Upper Lachlan Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,House,2 Bedrooms,-,-,-,-,32,-,-,-,-
2019,Second,Upper Lachlan Shire,House,3 Bedrooms,-,-,-,-,82,-,-,-,-
2019,Second,Upper Lachlan Shire,House,4 or more Bedrooms,-,-,-,-,36,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Upper Lachlan Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Total,Total,235,285,330,34,346,1.79%,14.00%,9.68%,-19.05%
2019,Second,Uralla,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Total,1 Bedroom,-,-,-,-,32,-,-,-,-
2019,Second,Uralla,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Uralla,Total,2 Bedrooms,-,-,-,-,113,-,-,-,-
2019,Second,Uralla,Total,3 Bedrooms,280,295,330,s,135,-4.07%,18.00%,-6.25%,-21.05%
2019,Second,Uralla,Total,4 or more Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Uralla,House,Total,271,293,350,s,240,-8.59%,12.50%,-4.00%,-33.33%
2019,Second,Uralla,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,House,2 Bedrooms,-,-,-,-,44,-,-,-,-
2019,Second,Uralla,House,3 Bedrooms,280,290,300,s,127,-9.37%,16.00%,-13.33%,-31.58%
2019,Second,Uralla,House,4 or more Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Uralla,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Uralla,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Flat/Unit,Total,-,-,-,-,86,-,-,-,-
2019,Second,Uralla,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Uralla,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Flat/Unit,2 Bedrooms,-,-,-,-,63,-,-,-,-
2019,Second,Uralla,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Uralla,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Total,Total,240,310,380,590,"6,531",-3.12%,3.33%,-28.66%,-8.39%
2019,Second,Wagga Wagga,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Wagga Wagga,Total,1 Bedroom,180,191,200,s,218,0.53%,-2.05%,-33.33%,-4.00%
2019,Second,Wagga Wagga,Total,Not Specified,-,-,-,-,477,-,-,-,-
2019,Second,Wagga Wagga,Total,2 Bedrooms,200,240,290,217,"2,185",-9.43%,-4.00%,-18.73%,-2.69%
2019,Second,Wagga Wagga,Total,3 Bedrooms,298,330,370,231,"2,502",-2.94%,3.13%,-31.25%,-15.69%
2019,Second,Wagga Wagga,Total,4 or more Bedrooms,384,420,461,108,"1,131",0.00%,6.33%,-35.71%,-0.92%
2019,Second,Wagga Wagga,House,Total,290,340,400,368,"3,701",-2.86%,3.82%,-31.47%,-7.07%
2019,Second,Wagga Wagga,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Wagga Wagga,House,Not Specified,-,-,-,-,92,-,-,-,-
2019,Second,Wagga Wagga,House,2 Bedrooms,220,260,300,56,409,-10.34%,-7.14%,-21.13%,43.59%
2019,Second,Wagga Wagga,House,3 Bedrooms,290,330,370,203,"2,088",0.00%,3.13%,-28.77%,-17.14%
2019,Second,Wagga Wagga,House,4 or more Bedrooms,380,423,465,104,"1,076",0.60%,6.96%,-36.59%,0.97%
2019,Second,Wagga Wagga,Other,Total,210,310,340,s,600,24.00%,19.23%,-59.26%,-73.17%
2019,Second,Wagga Wagga,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Other,1 Bedroom,-,-,-,-,34,-,-,-,-
2019,Second,Wagga Wagga,Other,Not Specified,-,-,-,-,313,-,-,-,-
2019,Second,Wagga Wagga,Other,2 Bedrooms,-,-,-,-,103,-,-,-,-
2019,Second,Wagga Wagga,Other,3 Bedrooms,-,-,-,-,101,-,-,-,-
2019,Second,Wagga Wagga,Other,4 or more Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Wagga Wagga,Townhouse,Total,291,320,348,s,230,-11.11%,0.00%,-3.70%,-3.70%
2019,Second,Wagga Wagga,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Townhouse,2 Bedrooms,280,315,330,s,107,-4.55%,3.28%,112.50%,6.25%
2019,Second,Wagga Wagga,Townhouse,3 Bedrooms,-,-,-,-,109,-,-,-,-
2019,Second,Wagga Wagga,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Flat/Unit,Total,195,230,290,185,"2,000",-11.54%,-4.17%,-21.61%,2.78%
2019,Second,Wagga Wagga,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Wagga Wagga,Flat/Unit,1 Bedroom,178,190,200,s,149,-7.32%,-5.00%,-9.52%,46.15%
2019,Second,Wagga Wagga,Flat/Unit,Not Specified,-,-,-,-,68,-,-,-,-
2019,Second,Wagga Wagga,Flat/Unit,2 Bedrooms,195,230,270,142,"1,566",-8.00%,-4.17%,-22.83%,-5.96%
2019,Second,Wagga Wagga,Flat/Unit,3 Bedrooms,320,350,380,s,204,-4.11%,2.94%,-34.62%,21.43%
2019,Second,Wagga Wagga,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Total,Total,180,220,245,s,118,0.00%,0.00%,-35.29%,-35.29%
2019,Second,Walcha,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Total,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Walcha,Total,3 Bedrooms,-,-,-,-,52,-,-,-,-
2019,Second,Walcha,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Walcha,House,Total,-,-,-,-,77,-,-,-,-
2019,Second,Walcha,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Walcha,House,3 Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Walcha,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Walcha,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Flat/Unit,Total,-,-,-,-,32,-,-,-,-
2019,Second,Walcha,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Walcha,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walcha,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Total,Total,160,200,250,37,284,-2.44%,-9.09%,-7.50%,76.19%
2019,Second,Walgett,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Total,1 Bedroom,-,-,-,-,56,-,-,-,-
2019,Second,Walgett,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Walgett,Total,2 Bedrooms,-,-,-,-,82,-,-,-,-
2019,Second,Walgett,Total,3 Bedrooms,210,250,270,s,80,2.04%,11.11%,22.22%,120.00%
2019,Second,Walgett,Total,4 or more Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Walgett,House,Total,220,250,280,s,171,8.70%,11.11%,-19.05%,30.77%
2019,Second,Walgett,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,House,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Walgett,House,3 Bedrooms,-,-,-,-,76,-,-,-,-
2019,Second,Walgett,House,4 or more Bedrooms,-,-,-,-,45,-,-,-,-
2019,Second,Walgett,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Walgett,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Flat/Unit,Total,145,175,193,s,100,-5.41%,-10.26%,5.26%,150.00%
2019,Second,Walgett,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Flat/Unit,1 Bedroom,-,-,-,-,50,-,-,-,-
2019,Second,Walgett,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Flat/Unit,2 Bedrooms,-,-,-,-,43,-,-,-,-
2019,Second,Walgett,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Walgett,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Total,Total,210,285,300,s,159,23.91%,35.71%,-16.00%,31.25%
2019,Second,Warren,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Warren,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Total,2 Bedrooms,-,-,-,-,43,-,-,-,-
2019,Second,Warren,Total,3 Bedrooms,285,300,315,s,61,0.00%,30.43%,0.00%,120.00%
2019,Second,Warren,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Warren,House,Total,281,300,323,s,91,0.00%,11.11%,7.69%,40.00%
2019,Second,Warren,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warren,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warren,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warren,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Warren,House,3 Bedrooms,285,300,315,s,52,0.00%,22.45%,0.00%,175.00%
2019,Second,Warren,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Warren,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Warren,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Flat/Unit,Total,-,-,-,-,52,-,-,-,-
2019,Second,Warren,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Warren,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Warren,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warren,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Total,Total,175,205,240,37,410,-6.82%,0.00%,19.35%,-26.00%
2019,Second,Warrumbungle Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Warrumbungle Shire,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Warrumbungle Shire,Total,2 Bedrooms,160,175,200,s,119,0.00%,-7.89%,44.44%,30.00%
2019,Second,Warrumbungle Shire,Total,3 Bedrooms,208,235,250,s,187,-2.08%,11.90%,6.67%,-42.86%
2019,Second,Warrumbungle Shire,Total,4 or more Bedrooms,-,-,-,-,64,-,-,-,-
2019,Second,Warrumbungle Shire,House,Total,200,230,250,s,302,-4.17%,9.52%,4.00%,-36.59%
2019,Second,Warrumbungle Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,House,2 Bedrooms,-,-,-,-,60,-,-,-,-
2019,Second,Warrumbungle Shire,House,3 Bedrooms,205,230,250,s,176,-4.17%,9.52%,0.00%,-44.44%
2019,Second,Warrumbungle Shire,House,4 or more Bedrooms,-,-,-,-,58,-,-,-,-
2019,Second,Warrumbungle Shire,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Warrumbungle Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,Total,-,-,-,-,73,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,2 Bedrooms,-,-,-,-,48,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Warrumbungle Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Total,Total,228,235,250,s,133,4.44%,2.17%,-14.29%,50.00%
2019,Second,Weddin,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Weddin,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Total,2 Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Weddin,Total,3 Bedrooms,-,-,-,-,47,-,-,-,-
2019,Second,Weddin,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Weddin,House,Total,-,-,-,-,89,-,-,-,-
2019,Second,Weddin,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Weddin,House,3 Bedrooms,-,-,-,-,44,-,-,-,-
2019,Second,Weddin,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Weddin,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Flat/Unit,Total,-,-,-,-,38,-,-,-,-
2019,Second,Weddin,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Weddin,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Weddin,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
